candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-439a07ca-9369-5ebe-a596-e0d5735f7888","ex-9897ba0e-62c8-5a7f-a9fc-8c649b344aee","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-6cf2a6d3-de78-50e2-8a61-c1ab35a00216","ex-9ad18279-fa94-5132-9431-f435f589034e","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-2e2e08fe-d686-5f2d-a50e-a50e71a238af","ex-1bfc1b5a-dc76-5cbd-b3f9-18ffc621d453","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-b3b4d055-d4f1-5011-a1d3-a81b57ead1b9","ex-8488bb50-4416-5eb5-92f7-6990c13fd4bd","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-3d2f6a44-dd2d-5c52-85b4-06c593560d3a","ex-7615354c-3f07-575c-b1e9-d18cacacef5c","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e4e8aaa4-ba36-5788-9da5-a13bfe806f7e","ex-2047012e-18da-5faa-82bd-0fc2813dab9c","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f4560a70-ec14-5bf0-a8a4-b65109ddbd1a","ex-5d6d9745-5d13-5a2d-83fc-1ab6e9e3cd01","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-317f5f1c-51d4-5780-a8c1-1119d7d96013","ex-d4f3e029-d7c9-53d5-90d1-64e0a184a006","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-aa5c39c0-d226-58cd-b921-dc2a84295588","ex-e16474a2-8381-5a24-a5c5-0d06d7d6d230","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-97439cd5-d8ca-5c2f-a5b7-376af57bda23","ex-02c563b9-006a-5560-8a7d-7233977c0c3d","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-33e312d0-e00b-5e5c-9f87-a1926b1b9d24","ex-0b284ea8-c851-515e-b5dc-d347576c3f7b","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-83bddd4c-298f-511e-9c3f-8c47b8a4fca2","ex-510e24f5-2ead-537c-9609-cbeefc38cbcc","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d987ce40-8f6c-5d17-8375-5bd0d17fc8d2","ex-b5f83195-4d2e-5c29-be22-b4b71e20b048","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-9d761ad9-2149-53c6-b4f8-c5c3962412ab","ex-f5fdc6f3-1cad-5eaa-b3b3-73925a7fd830","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-85f9093e-5ca6-5fed-824a-76a79735f817","ex-5fb843fa-6c63-5948-9bef-1c86d50719a0","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d1514124-83da-5621-84af-7cb581ed7930","ex-2545553b-bfc8-51bc-8547-fe422266bf80","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-1f51ef89-a8f9-54b4-8cfa-66eafdf00e11","ex-1c935a1e-8e9d-551b-8a9c-3a3b46236419","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-c9217049-5311-575a-bbfc-9a7081f1a171","ex-bfd3a719-b2a4-5536-915f-33f95ab94756","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d6824891-ec98-53d3-b336-69d23d267f19","ex-fad7b667-0700-5c1f-a10e-1c8b1b193c83","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-27cf668b-f186-50d5-a1ee-ef3ebb37ecd0","ex-f6fa8200-8cf1-57a9-b505-4fa44cf236f4","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-811cd351-9cc0-56c9-89cf-c6074ecb672d","ex-acd508fa-e193-59a5-9647-fa6404ba3040","2","2","[""CHOICE_MATHEMATICALLY_EQUIVALENT"",""MULTIPLE_CORRECT_EQUIVALENTS"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fbbe4755-88fe-5b0b-ac6b-7f77660add94","ex-22190a5f-3802-576d-a797-85460908cfe1","2","2","[""CHOICE_MATHEMATICALLY_EQUIVALENT"",""MULTIPLE_CORRECT_EQUIVALENTS"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ba115cb2-3d26-5f6c-a249-b80265641803","ex-8b6d0b8b-897d-5313-889d-0f330feee7df","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6c4ea1e0-22c0-5ea6-a5d0-02798aa89658","ex-3d6de777-4432-5574-8919-550ed294cc87","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9c6bfa4e-8a10-53d0-ba15-77af6d993172","ex-d5f394ab-73f0-5b69-9596-b30c3248d618","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-af556583-63fe-575e-b4d5-bf488050df2b","ex-b1a790c6-06f5-5582-9225-81a55e27021e","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a24a2cd9-b94a-56c0-88ca-63c5d4bccd81","ex-7a9828f3-b024-583a-8f4b-532c90abdf23","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3320fb3f-2efb-5a44-9b00-f1d8fbe2da20","ex-83d32303-1303-5b2e-a610-4c524e79bbf8","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-28fe2fd5-d42e-5ff6-8d8e-f73cef70dec2","ex-f13a1330-3a36-5157-80d2-249b6bf34ae2","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d56184ad-4851-54d4-be24-84c8c041787d","ex-d62dd017-0252-5662-9875-f3e70d9ebe1b","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-6da5c4a0-a49b-5905-a844-ae03226236ba","ex-3efe5130-6a34-5bee-ae33-b3228660ff7e","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-34f1b76c-8d78-5a41-a6fb-1919c2063a01","ex-47431198-2f59-541f-b168-6fd1b5267e30","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4a50a18c-3cbb-5325-aa72-bf35689e854d","ex-36d81bb3-7ed3-5d10-9478-685b470edfa1","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4c0e3bb0-7dd4-59f2-8412-e28b3ee821f6","ex-f6d1307a-44d6-5bed-92e7-a2db54c54c74","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ad918a6a-1d19-5342-b1c2-d6a932efa7b6","ex-dc88a533-bda1-5394-be9a-46c8fdb4b4e1","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-521cb51a-4f0f-509c-aea3-dceb671f3b6c","ex-eb62cf96-baaf-5b5b-854a-15af6a104c24","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6984aa7a-9aef-5ea6-84b8-aa89d9d716bb","ex-28b3847f-9f42-535a-8f30-5c6e9f9c9003","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9cef6c09-7761-5dee-8e00-c6554d208c49","ex-14e8abb5-c1bb-5de8-bff0-5499b57e8f2f","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-70e28a33-269e-5616-aac8-5378659a439e","ex-26ebf46e-9358-54cc-8de1-12721be8e48b","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cce35f9d-344d-55cc-a6d2-d6a68fdc218e","ex-5c649932-708f-5048-b5c1-3cc4c630cae3","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e3365ce7-627a-5136-8f45-560a38dfe337","ex-621371ce-8f42-5220-9905-6fcfab38bbb3","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-80adc29d-cc5c-5728-b804-98c1986a1602","ex-d4773da5-8213-5c02-8069-57f8cbfeeffd","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1ce90a31-2d43-5827-b233-cb04b86c67d4","ex-cd97f38e-1a17-55cc-b41a-01884b68eb53","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b04dfbf6-4602-5712-a291-48580d8cf879","ex-1c5b90e2-ec98-5b7a-9182-b2cba6713aaa","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e14dd92e-8db1-5642-ba62-0bd7716176d9","ex-2173ac3f-b9d9-5767-8dd6-3d463d7ada7d","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-46ba567a-91f8-5051-b2b0-6ca3c82372fe","ex-e5f9b4d7-632e-5f82-894a-4904c52513da","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4604ac0c-d3f9-5733-8b41-5dcb86feccdf","ex-f0944f28-80dc-5209-b0e4-e97450f00992","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-142861d2-fbd4-5c99-b5f1-17bd1c3dbb4b","ex-e819fce3-c37f-5246-93b6-8d1c3bc6cdc3","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-16ebcb9f-9bac-53f1-8ab7-0f7b64af6c7c","ex-c0a1697b-e9ca-5d56-9482-d809ce8d9163","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f24be02a-eab3-5a21-b9f3-daa93165bfdb","ex-54cebaf4-08e6-57c0-9c41-3d4831c17a75","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-5f311e59-d27b-5eb4-8237-c38695a536ee","ex-d43e4943-d93e-5854-9e36-a1a457dda71a","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-6f32be9a-cc62-54bd-ac1d-8d1bc4d56fcb","ex-f0ac263a-1f3b-5abd-8f49-7852aed0d1b8","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-50196b8e-ede4-5ae7-bc2d-14a2291185ed","ex-a5e10cc9-c926-53d4-91d5-1314764435fd","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8be43237-7501-5072-bf17-c2b0af7a4cef","ex-e62a287e-5203-5fbf-948a-ac9935a8edf6","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-64845a3a-64ae-5f2b-aa81-56c91b86f078","ex-0a5a6523-d21a-5646-ba47-7da7eae0bdd2","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-214c4c9c-d1d7-5bef-95b7-3268436cb2a7","ex-ad268def-a723-55de-807c-4dd055a648da","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-102a80ec-1cb4-5025-b4de-61588c11bdb6","ex-44db4d4a-c748-56e0-aa79-96ea36099cc3","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8f9a0274-5679-5e92-aed0-2025f0ca8a44","ex-83ef4d22-a860-50ce-90ec-57e1ed4abb8a","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cfd40010-3e31-5488-a2f1-5eaa81dc2747","ex-31384579-c66d-5cda-8587-85fd3e65713a","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ddf208cb-c20e-53f8-9275-aed19328f22e","ex-65b37fd9-1c11-594c-ab23-5075b495a67d","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-73efbc9f-d461-505c-82c5-f5bfc0aae112","ex-de4ef7ab-8173-5d6f-9cbb-68d6f7134994","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-504fc5cb-101a-569a-96f4-e058feef6332","ex-5af0e960-aeff-5023-9c82-e66951cdcdac","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e21a292c-8c25-5b98-a854-7d4b3a261b2a","ex-02ac692b-49b1-5319-a2cd-7d65671cee91","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-34891799-98da-5b24-9ae2-a8b0155dc2ef","ex-105a9b12-ac66-583b-a328-0ed256217990","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2b6f7aca-10fa-5f4f-99b9-01ecf5099016","ex-0f980218-0b35-5b87-9c8d-0cb625faa79b","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a81396ed-bc70-59ce-b21d-9db0aebc3a91","ex-0f91f22d-08f6-50dd-aeee-21aad9b6f055","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-033950b5-5ec8-53f3-9d4e-fa916d596387","ex-8f434275-1787-58b3-abf1-a1fb075d2bbc","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b471e8c7-7d55-53d8-b8d0-6d06d154ac5d","ex-2d306f11-5901-55d7-b04c-d5a270a136a6","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a464175c-1604-52ff-84c1-5f896ff0478f","ex-59a4ea4e-47cb-5b2f-883c-3174dc77888a","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c877e093-5c4f-5e3e-be2f-0d982f566e50","ex-0909b07f-4fd9-58b6-8a26-256e1e7f6e7b","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3e26aff1-c0d7-5bc7-98bf-fa6fdced4f3e","ex-8578e1d1-b036-5767-8137-e13158aa26e1","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-90578059-5322-57a7-9727-cd50a2fec670","ex-dedd5f52-b296-5659-b6d0-03b707b36d12","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-27fb1074-6402-564b-848c-5716f7203008","ex-de71a51f-1bfb-52d3-98c8-3df42ac7df8d","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-23c84ae7-3c2c-5b09-ac17-d878d39a7fb9","ex-125c05d3-7b55-5e72-9f5a-562a0d728070","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-4d5178bc-b177-588a-924c-9a28cd3c05ca","ex-c834a8f4-ce8b-5833-a466-af33262be0e4","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f18e80b0-d79a-5fa8-a6b4-2ddabc3b7f04","ex-1e00893e-0742-515e-8483-78da6e17df4a","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-19ad9afb-dd41-5d81-b636-95cf19561a61","ex-29f4d499-c94e-5b9c-b585-ef104fc42180","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-acbc3cb8-4637-5f45-a628-becb1bd91076","ex-24694dbc-1a0c-51c3-8332-5257a4508441","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-986dbeb1-0c6b-50a2-b9de-31856acc1a2c","ex-24fc686f-9329-56a6-b9c5-d0604688bcbe","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d1108487-ac4a-5796-b5cc-ca6f00a89bed","ex-8237bee4-3a5d-5d91-bc3c-e93715158d86","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-65c11c40-308f-557c-9b64-c74a35aac4d8","ex-0df10457-5eda-5ace-ad6e-a5db6067199f","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-75fff7cb-2c75-5f01-8eaa-5bce272eabd7","ex-d5f8577b-7815-557d-8f37-96d80c2e1467","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a084007d-305d-5e64-ab2f-484dcc33fa87","ex-1936d00c-a65e-5f0b-bcbb-e0bec57ab346","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8e53646f-ff83-5799-adab-eb42d6168069","ex-f08de630-91b0-5970-8ac8-4c5839adbbfb","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2e45f386-1fa4-5d29-af3c-2c5aca2cbb47","ex-1338edd3-e689-5159-bcc3-feb306c59ac9","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1104ff21-36a6-5149-9882-204e2b62d2fd","ex-4c8a4ffd-af39-5639-8744-4da1c4a49ffe","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b29adb51-de5c-58d0-886c-0d5513b5b083","ex-fe22e250-354d-570c-a2f9-fecc8d85a41f","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4508fcb4-bb85-5b8b-b42c-1a02a6589d48","ex-c5e06797-d714-538f-8603-3f81d878a75b","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ab9dda6a-25ba-59e6-b9ff-8c0f911e882c","ex-116f9c78-b99f-5db5-a139-f5f6f34eb59e","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-361623a9-e6d7-5451-8576-d17c19dd4108","ex-2165b009-45de-54c8-9c1c-89de7b77f900","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-eecd2117-c2ca-5ff3-8121-e49b112713fd","ex-8758786c-3c88-5d77-a8c2-1ac404536d60","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-05bf6040-7a18-5369-bc19-941b86bf332c","ex-6ba37845-ae78-5394-b001-87eeef305857","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c41a4eba-556f-5ccd-9748-436341eeef20","ex-ce911272-be93-5885-b9d7-8faae642ff91","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-950031ab-8351-56b3-8b29-15c44a68fdf5","ex-d8fae1f2-9e50-54d3-b596-3246b55fcd4d","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4cc3ba01-3d87-5caf-8673-03dd3f9cceff","ex-6315911f-775b-5c22-94ca-5ac7d2792ad7","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-15dfffab-e6bd-5447-9529-89464aebd406","ex-335d697b-82e2-520d-ae64-3dee51fc46bc","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8f82b9d1-f977-5cf9-8beb-7c16e04d6f13","ex-70cf50ad-8da1-5f69-a7ac-8d0b0e5f7456","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c0abdd12-8959-57fe-bdbc-40243a03b82e","ex-c8800bca-264d-5cf9-b894-3160282c5d12","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9c920844-fd1f-53e7-8a43-fd3f48560207","ex-dd069e0c-e84a-518a-b566-74100372be40","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1f87bbed-995f-52df-922c-1eec24ad075f","ex-8cc1d890-3e2b-5b30-889f-af819db147cc","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a5c97e06-cf3b-57c8-a33e-bc8d69f4de16","ex-9858e5f1-90b6-5b17-8379-ab8a26de89af","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4056b567-6e53-51cf-9449-e69c87b7b95c","ex-3f936e35-0605-5fcb-a7b1-39d5b8d89eb1","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-06cadade-3ead-5dd6-ad1a-46067a9e0add","ex-3462a1f6-8eee-5701-ac99-23293d1bacbb","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-68a03b68-0329-5468-aebb-b8c98782a18b","ex-9026cecd-3dc5-5997-96f5-8c83a50388fa","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-fc838c39-e9d8-573b-a483-c9ffbad99f2c","ex-57ef044b-e7d9-5087-9baa-b4d728f52e82","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-1cb6970c-4981-5ba6-ae35-e6b85de66c2b","ex-3488a3a2-d825-5f81-a174-7a74064d4c3d","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-73e70dc8-454f-5523-98c5-e7400a6aa042","ex-57ab07d9-0f66-5481-bd8c-bb9ecebbc98d","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e5b8a06b-184f-50aa-9bf6-53397d98c3ad","ex-b124acbf-792c-5bef-bcaa-5a268e49871f","1","1","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8ebd75f1-9873-53fb-9572-b63a90d39dce","ex-5365182a-656d-58a0-8963-c483729e6d87","1","3","[""SOLUTION_FINAL_ONLY"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-b27a5c24-6b95-5d3e-a091-3d99bb0dee7e","ex-80b57a6a-42f8-5944-b645-3eb6655b10e7","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-11baef4e-d6e0-5b9e-a6ab-0295fb8a8b68","ex-4b07d36f-032d-5f18-90c0-6c07d060e783","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-2c836fd9-5a11-5c8b-a4a6-ed6b9f3b8ce9","ex-56f6d907-7dfd-5203-afae-b771dcccb896","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f9c890cf-176b-52aa-b3cd-f41c8f7a2ac7","ex-648805be-cde5-5086-8f7b-275a7dc9fdcb","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d93c5424-d28c-5bf9-bf5b-9cd83c8df3fa","ex-99b731d1-b0ad-5d53-93b4-109bf05da9a3","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-5144b49f-48f8-59d1-a78a-d877f8dd1dbc","ex-6f85a84a-09fc-5659-9786-e6316bc9d7ce","1","2","[""SOLUTION_FINAL_ONLY"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
